parcode,trial,fix_item,fix_time
0,0,3,313
0,0,1,258
0,0,1,294
0,0,2,342
0,0,2,286
0,0,2,104
0,0,1,412
0,1,3,249
0,1,1,184
0,1,1,178
0,1,1,214
0,1,2,364
0,1,2,378
0,1,1,342
0,1,1,294
0,1,1,246
0,1,1,444
0,1,1,478
0,2,3,290
0,2,1,304
0,2,1,188
0,2,1,138
0,2,2,404
0,2,2,376
0,3,3,264
0,3,1,340
0,3,1,290
0,3,2,352
0,3,2,272
0,3,2,462
0,3,1,314
0,3,1,286
0,3,1,324
0,3,1,254
0,3,2,384
0,3,2,674
0,3,1,396
0,3,1,128
0,3,1,348
0,3,1,442
0,3,1,174
0,3,1,400
0,3,1,138
0,3,2,364
0,3,2,376
0,3,2,304
0,3,2,180
0,4,3,258
0,4,1,168
0,4,1,276
0,4,1,192
0,4,1,228
0,4,2,576
0,4,2,191
0,5,3,230
0,5,0,124
0,5,1,336
0,5,1,358
0,5,2,322
0,5,2,490
0,5,2,244
0,5,2,123
0,6,3,230
0,6,1,64
0,6,1,286
0,6,1,332
0,6,2,406
0,6,2,270
0,6,2,672
0,6,2,234
0,6,2,504
0,6,1,342
0,6,1,370
0,6,1,549
0,7,3,231
0,7,1,306
0,7,1,232
0,7,1,646
0,7,1,306
0,7,1,108
0,7,2,354
0,7,2,216
0,7,2,508
0,7,1,598
0,8,3,232
0,8,1,600
0,8,1,178
0,8,2,360
0,8,2,224
0,8,2,286
0,8,2,222
0,8,1,374
0,8,1,72
0,9,3,186
0,9,1,340
0,9,1,222
0,9,1,216
0,9,1,362
0,9,2,378
0,9,2,406
0,9,1,348
0,9,1,280
0,9,2,428
0,9,2,60
0,10,3,247
0,10,1,366
0,10,1,216
0,10,2,348
0,10,2,236
0,10,2,310
0,10,2,206
0,10,1,522
0,10,1,252
0,10,1,324
0,10,2,180
0,10,2,362
0,10,2,372
0,10,1,324
0,10,1,339
0,11,3,241
0,11,1,304
0,11,1,388
0,11,1,306
0,11,2,412
0,11,2,332
0,11,2,480
0,11,2,368
0,11,1,262
0,11,1,202
0,11,1,138
0,11,1,384
0,11,1,190
0,11,1,756
0,11,1,208
0,11,2,340
0,11,2,262
0,11,1,386
0,11,1,168
0,11,1,206
0,12,3,212
0,12,1,332
0,12,1,202
0,12,1,170
0,12,2,432
0,12,2,304
0,12,1,362
0,12,1,360
0,12,1,298
0,12,1,326
0,12,2,402
0,12,2,454
0,12,2,342
0,12,2,352
0,12,1,330
0,12,1,240
0,12,1,598
0,13,3,246
0,13,1,294
0,13,1,276
0,13,1,624
0,13,2,352
0,13,2,210
0,13,2,378
0,13,1,298
0,13,1,280
0,13,1,366
0,13,1,238
0,14,3,215
0,14,1,148
0,14,1,246
0,14,1,472
0,14,2,352
0,14,2,572
0,14,1,442
0,15,3,227
0,15,1,192
0,15,1,258
0,15,1,224
0,15,2,378
0,15,2,208
0,15,2,554
0,15,2,79
0,16,3,268
0,16,1,200
0,16,1,338
0,16,1,146
0,16,2,344
0,16,2,292
0,16,2,236
0,16,2,412
0,16,1,362
0,16,1,238
0,16,2,164
0,16,1,170
0,16,2,512
0,16,1,318
0,16,1,142
0,16,1,474
0,16,1,338
0,16,1,196
0,16,1,160
0,16,0,182
0,16,1,434
0,16,1,278
0,16,2,376
0,16,2,352
0,17,3,180
0,17,1,260
0,17,1,372
0,17,2,298
0,17,2,240
0,17,2,324
0,17,2,560
0,17,1,294
0,17,1,190
0,17,1,290
0,17,1,370
0,17,2,740
0,17,2,156
0,18,3,225
0,18,1,306
0,18,1,190
0,18,1,286
0,18,1,188
0,18,2,364
0,18,2,210
0,18,2,496
0,18,1,364
0,18,1,966
0,18,2,518
0,18,2,358
0,18,2,240
0,18,2,522
0,18,1,400
0,18,1,504
0,18,1,616
0,18,1,101
0,19,3,228
0,19,1,368
0,19,1,186
0,19,1,178
0,19,2,382
0,19,2,216
0,19,2,228
0,19,2,308
0,19,2,144
0,19,2,518
0,19,1,276
0,19,1,568
0,19,1,766
0,19,1,202
0,19,2,352
0,19,1,358
0,19,1,222
0,19,1,204
0,19,1,134
0,19,1,200
0,19,1,320
0,19,1,272
0,19,1,68
0,20,3,250
0,20,1,330
0,20,1,222
0,20,1,200
0,20,2,362
0,20,2,346
0,20,2,204
0,20,2,278
0,20,1,360
0,20,1,361
0,21,3,213
0,21,1,284
0,21,1,220
0,21,1,238
0,21,1,294
0,21,2,288
0,21,2,296
0,21,2,300
0,21,1,312
0,21,1,416
0,21,1,274
0,21,1,326
0,21,2,414
0,21,2,188
0,21,1,450
0,22,3,299
0,22,1,246
0,22,1,204
0,22,1,226
0,22,2,378
0,22,2,320
0,22,2,437
0,23,3,274
0,23,1,172
0,23,1,386
0,23,0,374
0,23,2,282
0,23,2,216
0,23,2,318
0,23,2,242
0,23,2,164
0,23,1,324
0,23,1,633
0,24,3,261
0,24,1,286
0,24,1,178
0,24,1,290
0,24,2,456
0,24,2,286
0,24,2,300
