,0,1
0,Unnamed: 0,Participant
1,Part,Session
2,TrialN,Choice
3,PairID,RT
4,LItem,ChosenValue
5,LVal,UnchosenValue
6,RItem,DiffValue
7,RVal,AbsDiffValue
8,Choice,TotalValue
9,RT,ChosenFam
10,Conf,UnchosenFam
11,ConfRT,DiffFam
12,BlockCond,AbsDiffFam
13,DDT,TotalFam
14,LDwellTime,Confidence
15,RDwellTime,zRT
16,GSF,zChosenValue
17,LastFixat,zUnchosenValue
18,DVal,zDiffValue
19,zDVal,zAbsDiffValue
20,AbsDVal,zTotalValue
21,zAbsDVal,zChosenFam
22,zConf,zUnchosenFam
23,zRT,zDiffFam
24,DFam,zAbsDiffFam
25,LFam,zTotalFam
26,RFam,zConfidence
27,TotFam,RVal
28,TotVal,LVal
29,ChosenFam,RFam
30,UnchosenFam,LFam
31,ChosenVal,zRVal
32,UnchosenVal,zLVal
33,Correct,zRFam
34,LValConfBDM,zLFam
35,LFamConfBDM,ConfSplit
36,RValConfBDM,
37,RFamConfBDM,
38,zDFam,
39,zTotFam,
40,zTotVal,
41,zChosenVal,
42,zUnchosenVal,
43,zChosenFam,
44,zUnchosenFam,
45,zGSF,
46,zDDT,
47,absDDT,
48,zAbsDFam,
49,zLVal,
50,zRVal,
51,zLFam,
52,zRFam,
53,zLValConfBDM,
54,zLFamConfBDM,
55,zRValConfBDM,
56,zRFamConfBDM,
57,ConfSplit,
58,GSFSplit,
59,DDTSplit,
60,DVBin2,
